Date,Open,High,Low,Close,Volume
2023-06-12,349.98204800024035,354.305355405067,349.00931208022024,354.20709228515625,44606500
2023-06-13,356.9581868647595,357.7638722050801,353.75499616937043,356.9287109375,57097800
2023-06-14,356.93862957320954,359.8077506752878,354.1383256374959,359.5227966308594,69525600
2023-06-15,358.25527243714697,365.2904858588163,357.6362777663679,363.80682373046875,71138800
2023-06-16,366.2238882960813,366.35162733215435,361.07522551441866,361.5173645019531,80932000
2023-06-20,360.0651728884419,362.397056132463,358.03830213467023,360.9998779296875,49204700
2023-06-21,359.85859891125756,360.29152576177916,355.1554663322552,356.0803527832031,53378300
2023-06-22,354.8307268599819,360.4390473507144,354.42731645188564,360.2816467285156,47603000
2023-06-23,356.3852508904645,359.0123275249367,355.017619254407,356.7099609375,48922900
2023-06-26,356.17866827388485,358.9729945543616,351.8395819991526,351.9281311035156,52685500
2023-06-27,353.4729120940555,358.70736854848366,352.7448216192728,357.979248046875,49428100
2023-06-28,356.15902609665824,360.62599693384084,356.080295758173,358.6778564453125,46498000
2023-06-29,358.38261161325084,359.02218292164616,356.3164059384481,357.95953369140625,46151000
2023-06-30,361.6393556388395,364.5320794146478,361.3245244321573,363.47930908203125,58712500
2023-07-03,364.11886379574565,364.9650196119277,363.03654703228636,364.3353271484375,19432900
2023-07-05,362.7709217894503,366.0276910481875,362.73155662470873,364.32550048828125,34460900
2023-07-06,360.6161677546873,361.9936483701635,358.6581484968216,361.5508728027344,49374700
2023-07-07,361.3245946385069,364.52233147221807,360.12421222600994,360.3504943847656,47133700
2023-07-10,360.0749138291404,361.14738171252714,357.56593291248936,360.4684753417969,48498800
2023-07-11,360.89163773710936,362.7020449901475,358.75652041765636,362.24945068359375,38214100
2023-07-12,366.3523845998162,368.17264069428137,364.3451814994598,366.8246765136719,61975400
2023-07-13,370.0027017557936,373.8793447436065,369.4221931900927,373.0528564453125,46960000
2023-07-14,373.4858091986902,376.70321351551775,372.09847980698714,372.97418212890625,55148500
2023-07-17,373.6924045131907,377.3329166322363,373.21029383715927,376.45721435546875,40868900
2023-07-18,375.8177134466004,380.90458816742535,373.889240508332,379.53692626953125,55262000
2023-07-19,380.5996239439523,381.74097379456225,378.1201283962433,379.44842529296875,54093000
2023-07-20,376.4571954822207,377.9232550597698,369.67800988298177,370.7012939453125,71941700
2023-07-21,373.08240858363587,373.8105290801638,369.15658128362156,369.5895080566406,60499600
2023-07-24,370.5635223180503,371.50807603161047,368.32018848158145,370.1798095703125,40380100
2023-07-25,370.88822345005843,374.3516070011046,370.8685258558439,372.68878173828125,38894400
2023-07-26,371.6458619601726,373.14140793425514,369.14669945351966,371.4490661621094,47075700
2023-07-27,376.9098576612278,378.52346920353193,369.2746366303733,370.5635681152344,63940200
2023-07-28,374.6173651030642,378.3365782645745,374.1057379580816,377.3133239746094,56902900
2023-07-31,377.61822593609173,378.6906938853008,376.1915315849783,377.5099792480469,44019900
2023-08-01,376.1620160000835,377.3919145719304,374.56807225526126,376.6343078613281,41060600
2023-08-02,373.1611574017235,373.1611574017235,367.1297286772393,368.3694763183594,72687100
2023-08-03,365.9587967704652,369.90432115405747,365.79151734625674,367.779052734375,47666400
2023-08-04,369.7075205928436,372.0197359751691,365.55538170207865,366.05718994140625,61702800
2023-08-07,367.86765415773664,369.25498360237106,365.5357708456073,369.1565856933594,37230400
2023-08-08,366.64757532989904,366.6672428994244,362.8889976997199,366.0178527832031,44726500
2023-08-09,366.3031915996586,366.4606222337156,361.23601504991956,361.9936218261719,51150900
2023-08-10,365.0042983011533,368.3397668696757,361.13750526065945,362.6625671386719,72035300
2023-08-11,360.10451462832634,362.0822014786827,358.82543190557215,360.3504943847656,48707200
2023-08-14,359.5535144676342,364.5124746558894,358.83527281179767,364.3944091796875,42130800
2023-08-15,363.42028192294197,364.21728388168873,359.8585001971934,360.527587890625,45539900
2023-08-16,359.98639761240037,361.5213086706915,356.6115630436462,356.7099609375,53190500
2023-08-17,358.10714866014956,358.45152631342546,352.40043050549747,352.81365966796875,62604300
2023-08-18,349.54703769092396,353.63029511668526,349.0058642803443,352.3708801269531,61191400
2023-08-21,353.8369540062016,358.7270327482572,353.3745108646333,358.0481262207031,50696500
2023-08-22,360.6554747243955,360.6653235223592,356.84771323850873,357.5364685058594,44530200
2023-08-23,358.7171646756477,364.2664820763043,358.5007013012925,363.17431640625,51770600
2023-08-24,366.6475611373719,366.7459290080147,355.20457928175483,355.41119384765625,66842500
2023-08-25,356.24751390715073,359.8584793596251,352.813616618734,358.1661376953125,69960500
2023-08-28,361.0883426486006,361.79676536967435,358.39241480606745,360.862060546875,40910000
2023-08-29,360.66532013496044,369.0975125611246,360.3406401002619,368.7432861328125,58492400
2023-08-30,368.8515423053,371.38022122369233,367.8479257549835,370.7996826171875,41731500
2023-08-31,370.87842661191354,373.6137202039194,370.8095450761535,371.9115295410156,35730700
2023-09-01,374.28275412084383,374.7058320533503,370.0322171464116,371.5179443359375,39801200
2023-09-05,370.71115217182,373.210314848442,369.7862659063022,371.9902648925781,32344200
2023-09-06,371.2129381611802,371.5573157971025,366.70660260739953,368.7137756347656,42998700
2023-09-07,364.25658739214424,366.8541475571886,363.2136358180395,366.07684326171875,52060700
2023-09-08,366.0277509497808,368.82207756727865,365.62434051892274,366.58856201171875,35800100
2023-09-11,369.61896663053767,371.4195249524105,367.65112888881737,370.90789794921875,39936600
2023-09-12,369.2352351552727,370.88824172927764,366.50979060925704,366.7951354980469,41391000
2023-09-13,367.03124371731934,369.7960532558238,365.89974305658103,368.1922607421875,46300700
2023-09-14,369.94367941722965,372.18701344044155,367.8774736268473,371.2030944824219,48039400
2023-09-15,369.8649465958127,370.2683569363539,363.91221940703196,364.8469543457031,69811200
2023-09-18,363.9070299334718,366.3408293224365,363.6212719291804,365.2273864746094,36903500
2023-09-19,363.9069563270103,365.24700863969736,361.4238722283556,364.4488830566406,37621700
2023-09-20,365.513137164835,365.86784634626923,359.118238210128,359.19708251953125,45514200
2023-09-21,355.5118100588146,356.3001026510691,352.44740717910935,352.6148986816406,69734800
2023-09-22,354.35897605910213,356.49715394100406,352.34886753279636,352.6641845703125,51589700
2023-09-25,351.698581571032,354.4280017936402,350.71323825781116,354.33929443359375,39168000
2023-09-26,351.75765495863584,352.2996117540498,348.03305891189785,349.0184020996094,53657700
2023-09-27,350.171286287333,351.74784148919474,346.21018720799054,349.8362731933594,56066000
2023-09-28,348.91986332461573,354.89107073347196,348.0626195587254,352.7627258300781,56453300
2023-09-29,356.2409818254251,357.6303193180829,351.7872114054841,353.0188903808594,64829600
2023-10-02,353.2850138058325,357.3643196460992,352.67410573890834,355.96514892578125,51625100
2023-10-03,353.52145870022036,355.7187850269011,348.1020706923418,349.7180480957031,60478500
2023-10-04,350.5555569297421,355.3246146472607,350.0924443998235,354.47723388671875,54786700
2023-10-05,354.46739875798454,354.8713931304046,349.9348435109707,353.43280029296875,45897400
2023-10-06,350.437360855417,360.5469933770555,349.64909819354244,359.354736328125,75049100
2023-10-09,356.98986686898144,361.72936575371153,355.49215587280247,361.18743896484375,45304800
2023-10-10,361.52235939095345,365.83816676549657,361.01985488274585,363.1875915527344,46968800
2023-10-11,364.51787564233524,365.9663313882023,362.7935249958405,365.77911376953125,38215100
2023-10-12,366.2816007067614,368.26211988628245,362.1135885762142,364.5079650878906,49587900
2023-10-13,365.13868310419866,365.7200320574214,358.5270077438873,359.92620849609375,52469900
2023-10-16,361.24655031919855,365.04999103567854,361.0987548405133,363.99566650390625,44201100
2023-10-17,360.4483905820312,364.498166736826,358.32990873374644,362.8033752441406,50999100
2023-10-18,360.31046637039856,362.5176255477324,356.7139395823082,358.0441589355469,54280500
2023-10-19,359.4631196781683,360.65537676031266,353.89593553906946,354.6940612792969,72274200
2023-10-20,354.19143261499835,354.76294846899185,349.17603969846044,349.4026794433594,72559700
2023-10-23,348.08235051550486,353.99440975051044,345.9737016212811,350.45703125,60665200
2023-10-24,352.27002096344273,354.63483838710295,350.57522963026736,353.86627197265625,47082100
2023-10-25,351.47193765909213,351.64929222134697,344.6237902703507,345.20513916015625,71190500
2023-10-26,344.00301231388727,344.9391003796654,337.3322496918458,338.623046875,78621400
2023-10-27,341.35245046408454,343.7271312742948,339.03688784248624,340.2488708496094,63476700
2023-10-30,342.7319027380687,345.402204388319,341.3721544179558,344.08184814453125,55298500
2023-10-31,344.1114391570496,346.1018217264424,341.5396775996275,345.7273864746094,47671900
2023-11-01,346.5649298772897,352.2897717671252,346.46638953800874,351.7281188964844,58992700
2023-11-02,356.2410129874096,358.3496319411529,355.0191668891615,358.1131591796875,58162400
2023-11-03,359.40391877963543,363.61132326122464,359.1772790267946,362.3205261230469,53280500
2023-11-06,363.08913561997264,364.3602368708374,361.53230646852074,363.798583984375,38848700
2023-11-07,364.84308053893244,368.1045647036917,363.6409604189403,367.23748779296875,50777400
2023-11-08,367.611839886679,368.3114552322413,365.1879039548286,367.4739074707031,35663400
2023-11-09,368.1636480202756,369.30661967147313,364.15329397571884,364.6459655761719,53859400
2023-11-10,366.3703726487038,372.9918811822183,365.8382788185189,372.8440856933594,58309800
2023-11-13,371.26750810516944,372.735659990496,369.74020795754484,371.68133544921875,40733500
2023-11-14,378.08603032361884,380.59867352227815,377.56379963116063,379.6822814941406,67792600
2023-11-15,381.57419300385976,382.0668646539616,378.60830004775363,379.96807861328125,54141400
2023-11-16,379.1995271823335,380.5297467047787,377.9382889105267,380.29327392578125,45343500
2023-11-17,379.56401482613836,381.3967686658416,378.6575159951207,380.3818664550781,46571900
2023-11-20,380.39176852820106,385.6732242470782,380.39176852820106,385.0130310058594,44429600
2023-11-21,383.30836938457026,383.5251460922471,381.03222898910747,382.7762756347656,43337000
2023-11-22,384.84549118485205,387.3088491230448,383.3379173294895,384.34295654296875,44121000
2023-11-24,383.9389883255665,384.5302002849697,382.805849611046,383.8010559082031,15718800
2023-11-27,383.3084059170349,385.4170249378711,382.58909448430353,383.466064453125,34139700
2023-11-28,382.71715962576826,385.05241822113135,382.362420433784,384.4710693359375,35491100
2023-11-29,386.9344117928961,388.3631714173632,383.751742528822,384.09661865234375,38811700
2023-11-30,384.3626910552762,384.82580359682476,380.16514915622366,383.1310119628906,52834400
2023-12-01,382.0668881148927,384.8160045109527,380.41151848577204,384.22479248046875,40490100
2023-12-04,380.4311361273443,380.9336707602358,377.0514163134852,380.65777587890625,51186900
2023-12-05,378.7560970843749,382.8058433095871,378.5787124502714,381.61358642578125,42933000
2023-12-06,384.54986457293904,384.64840490308484,379.0615260202326,379.4063720703125,41994100
2023-12-07,382.3822151261314,385.53529592001473,381.28846833082054,384.7076110839844,49593500
2023-12-08,382.97332664123644,386.86541395314606,382.7861090413666,386.4220275878906,46687500
2023-12-11,385.99836504791654,389.9890233551011,385.7914513797825,389.72296142578125,41198000
2023-12-12,389.76237955300553,392.9450491247109,388.629240812153,392.8268127441406,39221200
2023-12-13,393.76283961093213,398.4333566952143,392.99427312781876,397.82244873046875,55408100
2023-12-14,399.0442308708085,400.34486081619855,394.4722247806671,397.4775390625,55447800
2023-12-15,398.2559851596845,400.58141061861124,397.654940274926,399.39898681640625,62896600
2023-12-18,399.7919899279148,402.8131603407083,399.4661904298243,401.9147033691406,46610000
2023-12-19,402.3689135561145,404.0868258236816,402.18132197168427,403.9683532714844,35711900
2023-12-20,403.16857339274765,405.2616685175691,397.78771478214475,397.9654235839844,54042400
2023-12-21,401.8949036992025,402.96121669217536,399.33777124934045,402.59588623046875,45568900
2023-12-22,403.81030931871925,404.7680024555693,401.32229576593045,403.19818115234375,34314000
2023-12-26,404.05721193539733,406.3378989802427,403.9584747640765,405.6665344238281,22722500
2023-12-27,405.94901477517436,406.77878889770113,405.08957679300846,406.4923095703125,31980500
2023-12-28,407.6480920977712,407.8950497629961,405.93913420178313,406.29473876953125,27029200
2023-12-29,406.27496845803023,406.630603150487,402.61998317509017,404.536376953125,42662100
2024-01-02,400.90118445234873,401.1481421130462,395.369326823485,397.69073486328125,58026900
2024-01-03,395.06310955186376,396.12009559564825,393.04795670596747,393.4825744628906,47002800
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281,39432800
2024-01-05,391.6254158366117,394.69755423754435,390.52890829984204,391.9217529296875,44922800
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625,42473800
2024-01-09,397.01905052593867,401.74088018825046,396.82147232234684,400.81231689453125,39132900
2024-01-10,401.1283874203117,404.53638497432706,400.2393458908381,403.52880859375,33962800
2024-01-11,404.8030865712268,406.19593125410546,399.3206089710197,404.3684387207031,54536200
2024-01-12,405.40570188156073,406.24536398225337,403.18308286889186,404.575927734375,39595000
2024-01-16,403.3411103666014,406.11691194429363,401.87911022418587,404.536376953125,43903000
2024-01-17,401.2271639757204,402.6298665315489,398.01671455845167,402.2544860839844,54386000
2024-01-18,405.5242294407698,408.54698883190395,404.1807942207987,407.96417236328125,59562500
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125,70325100
2024-01-22,418.2573876461551,419.5613313657799,415.9952469706817,416.59783935546875,44880600
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375,33003800
2024-01-24,422.23831111446253,424.6189864613101,420.15397288705765,420.64788818359375,46948000
2024-01-25,423.1471709444893,423.8189187740876,418.82049752764993,421.1616516113281,44367200
2024-01-26,419.274865020307,421.02331450792843,418.0005549754572,418.65252685546875,37137000
2024-01-29,419.10690942510337,423.1372754590085,418.45493756237755,422.939697265625,38694700
2024-01-30,421.90247237056735,422.47540087743624,419.2155718239364,420.1243591308594,36739000
2024-01-31,415.72850893992563,417.72391587481894,411.7179191648152,411.8957214355469,64010600
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656,51008600
2024-02-02,418.64265625377294,425.00428864171005,417.64496770412137,423.7892761230469,59602400
2024-02-05,423.8485036455597,424.38191049056013,419.8280256705213,423.2360534667969,39889200
2024-02-06,424.3819121925699,424.9845045666784,420.0453513036871,422.3865051269531,35846100
2024-02-07,425.1721511497163,427.56268420169533,423.86820758707535,426.73291015625,37712700
2024-02-08,426.85144567240576,428.28381203235085,426.1698703255186,427.523193359375,29889900
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375,36943900
2024-02-12,431.6227715619253,433.79601127667587,429.3606306969624,430.042236328125,33203300
2024-02-13,422.08030471765994,426.0217396052204,420.15402277397357,423.3348388671875,64491700
2024-02-14,426.0118584018304,428.3727579939155,423.66081661689094,427.947998046875,45092700
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406,38796100
2024-02-16,429.59772780793963,429.69648676562633,424.6190524047314,425.3302917480469,53716500
2024-02-20,423.33485505593694,424.84623489473955,418.3463218363223,422.1198425292969,53999500
2024-02-21,419.38347447222685,420.51950379354344,416.4990259656401,420.4305725097656,49779000
2024-02-22,429.20250225212544,433.7761626949603,428.43199559983816,432.73895263671875,53887800
2024-02-23,434.29976044260496,435.22832371062657,430.48674841765705,431.4646911621094,39853900
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906,33043200
