Date,Open,High,Low,Close,Volume
2023-06-12,349.9820178466813,354.3053248790228,349.00928201046963,354.2070617675781,44606500
2023-06-13,356.9582784250545,357.76396397203456,353.75508690804236,356.9288024902344,57097800
2023-06-14,356.93856897675994,359.8076895917558,354.13826551644587,359.5227355957031,69525600
2023-06-15,358.2552123333636,365.29042457474895,357.636217766432,363.8067626953125,71138800
2023-06-16,366.22391921096187,366.35165825781803,361.07525599467357,361.51739501953125,80932000
2023-06-20,360.0652033270036,362.3970867681533,358.0383324018878,360.9999084472656,49204700
2023-06-21,359.8585372284782,360.2914640047926,355.1554054556322,356.0802917480469,53378300
2023-06-22,354.8306366924045,360.4389557579823,354.4272263868206,360.28155517578125,47603000
2023-06-23,356.38528138026277,359.01235823948906,355.01764962720034,356.7099914550781,48922900
2023-06-26,356.1786991600499,358.9730256828377,351.8396125090522,351.92816162109375,52685500
2023-06-27,353.4729120940555,358.70736854848366,352.7448216192728,357.979248046875,49428100
2023-06-28,356.15899579339106,360.62596625050804,356.0802654616045,358.6778259277344,46498000
2023-06-29,358.38264216689817,359.0222135298197,356.3164363159426,357.9595642089844,46151000
2023-06-30,361.6394163650322,364.5321406265844,361.32458510548383,363.4793701171875,58712500
2023-07-03,364.11886379574565,364.9650196119277,363.03654703228636,364.3353271484375,19432900
2023-07-05,362.77095217680977,366.0277217083489,362.73158700877076,364.3255310058594,34460900
2023-07-06,360.6160764386411,361.9935567053085,358.65805767658946,361.55078125,49374700
2023-07-07,361.3245334383602,364.52226973044776,360.1241512291807,360.3504333496094,47133700
2023-07-10,360.07503576617586,361.1475040127469,357.56605399987467,360.4685974121094,48498800
2023-07-11,360.89160733391975,362.7020144344407,358.75649019433894,362.2494201660156,38214100
2023-07-12,366.35235412152997,368.17261006456084,364.34515118816057,366.82464599609375,61975400
2023-07-13,370.0027017557936,373.8793447436065,369.4221931900927,373.0528564453125,46960000
2023-07-14,373.48574807980907,376.7031518701262,372.0984189151347,372.97412109375,55148500
2023-07-17,373.6924045131907,377.3329166322363,373.21029383715927,376.45721435546875,40868900
2023-07-18,375.8176832280745,380.9045575398771,373.8892104448696,379.5368957519531,55262000
2023-07-19,380.59953211345845,381.74088168868525,378.12003716399835,379.4483337402344,54093000
2023-07-20,376.45722647364715,377.923286171888,369.6780403163192,370.7013244628906,71941700
2023-07-21,373.08237777764356,373.8104982140494,369.15655080179084,369.5894775390625,60499600
2023-07-24,370.5635223180503,371.50807603161047,368.32018848158145,370.1798095703125,40380100
2023-07-25,370.88825382019803,374.351637654843,370.8685562243706,372.6888122558594,38894400
2023-07-26,371.6458924939192,373.141438590873,369.14672978193954,371.4490966796875,47075700
2023-07-27,376.90979558078055,378.5234068573083,369.2745758075157,370.5635070800781,63940200
2023-07-28,374.6173045040131,378.33651706389406,374.1056774417926,377.3132629394531,56902900
2023-07-31,377.61825646242045,378.69072449832686,376.19156199597427,377.510009765625,44019900
2023-08-01,376.1620464793932,377.3919451508952,374.56810260541835,376.63433837890625,41060600
2023-08-02,373.1611574017235,373.1611574017235,367.1297286772393,368.3694763183594,72687100
2023-08-03,365.95882713700206,369.90435184798616,365.7915476989131,367.7790832519531,47666400
2023-08-04,369.70761305854387,372.019829019166,365.5554731293082,366.0572814941406,61702800
2023-08-07,367.8675933356882,369.25492255094605,365.5357104091049,369.1565246582031,37230400
2023-08-08,366.6475447598164,366.6672123277019,362.88896744301724,366.017822265625,44726500
2023-08-09,366.3031607187657,366.4605913395506,361.2359845962108,361.99359130859375,51150900
2023-08-10,365.00445187431194,368.3399218462108,361.13765720689037,362.6627197265625,72035300
2023-08-11,360.1044536348334,362.08214015021474,358.8253711287267,360.3504333496094,48707200
2023-08-14,359.553484355475,364.51244412842345,358.83524275979033,364.3943786621094,42130800
2023-08-15,363.42034344781393,364.2173455414884,359.85856111907714,360.52764892578125,45539900
2023-08-16,359.9864284102872,361.5213395998945,356.6115935528061,356.7099914550781,53190500
2023-08-17,358.1071176846967,358.4514953081847,352.4004000236627,352.8136291503906,62604300
2023-08-18,349.54709823695447,353.63035636998836,349.00592473263663,352.3709411621094,61191400
2023-08-21,353.83692384755506,358.72700217281374,353.3744807454022,358.048095703125,50696500
2023-08-22,360.6554747243955,360.6653235223592,356.84771323850873,357.5364685058594,44530200
2023-08-23,358.7171043895614,364.2664208575985,358.5006410515851,363.17425537109375,51770600
2023-08-24,366.64752965497684,366.7458975171732,355.20454878191777,355.4111633300781,66842500
2023-08-25,356.24754426125236,359.85851002139935,352.8136466802501,358.1661682128906,69960500
2023-08-28,361.0884037220295,361.7968265629238,358.392475423515,360.86212158203125,40910000
2023-08-29,360.66532013496044,369.0975125611246,360.3406401002619,368.7432861328125,58492400
2023-08-30,368.8515423053,371.38022122369233,367.8479257549835,370.7996826171875,41731500
2023-08-31,370.8783961791077,373.6136895466663,370.8095146489998,371.9114990234375,35730700
2023-09-01,374.2827233761561,374.7058012739097,370.0321867508755,371.5179138183594,39801200
2023-09-05,370.7111825844614,373.2103454661114,369.7862962430672,371.99029541015625,32344200
2023-09-06,371.2129381611802,371.5573157971025,366.70660260739953,368.7137756347656,42998700
2023-09-07,364.2566177579788,366.85417813956576,363.2136660969296,366.0768737792969,52060700
2023-09-08,366.0277509497808,368.82207756727865,365.62434051892274,366.58856201171875,35800100
2023-09-11,369.61896663053767,371.4195249524105,367.65112888881737,370.90789794921875,39936600
2023-09-12,369.2352965964645,370.8883034455317,366.5098515969315,366.7951965332031,41391000
2023-09-13,367.0312741386667,369.79608390633206,365.899773384144,368.1922912597656,46300700
2023-09-14,369.943709831268,372.18704403891024,367.87750387101744,371.203125,48039400
2023-09-15,369.8650084704276,370.26841887845524,363.9122802858166,364.8470153808594,69811200
2023-09-18,363.9069691189676,366.3407681012067,363.6212111624308,365.2273254394531,36903500
2023-09-19,363.9069563270103,365.24700863969736,361.4238722283556,364.4488830566406,37621700
2023-09-20,365.51307505644786,365.86778417760956,359.1181771883691,359.197021484375,45514200
2023-09-21,355.5118100588146,356.3001026510691,352.44740717910935,352.6148986816406,69734800
2023-09-22,354.3590373875739,356.4972156395276,352.34892851338105,352.66424560546875,51589700
2023-09-25,351.698581571032,354.4280017936402,350.71323825781116,354.33929443359375,39168000
2023-09-26,351.75765495863584,352.2996117540498,348.03305891189785,349.0184020996094,53657700
2023-09-27,350.17125574053034,351.7478108048631,346.21015700673,349.83624267578125,56066000
2023-09-28,348.91986332461573,354.89107073347196,348.0626195587254,352.7627258300781,56453300
2023-09-29,356.24101262154477,357.6303502343073,351.78724181658674,353.0189208984375,64829600
2023-10-02,353.2849835180275,357.3642890085675,352.6740755034777,355.9651184082031,51625100
2023-10-03,353.52142785074375,355.7187539856784,348.1020403157793,349.718017578125,60478500
2023-10-04,350.5555569297421,355.3246146472607,350.0924443998235,354.47723388671875,54786700
2023-10-05,354.4673681510727,354.87136248860946,349.93481329542783,353.4327697753906,45897400
2023-10-06,350.4373013348461,360.54693213939856,349.6490388068552,359.35467529296875,75049100
2023-10-09,356.98983670606606,361.7293351903447,355.4921258364322,361.1874084472656,45304800
2023-10-10,361.52245052391424,365.8382589863909,361.0199458890347,363.18768310546875,46968800
2023-10-11,364.51790605468614,365.9663619214004,362.7935552643259,365.7791442871094,38215100
2023-10-12,366.2816313728331,368.26215071816847,362.1136188933288,364.50799560546875,49587900
2023-10-13,365.13865214466296,365.72000104859404,358.5269773449452,359.9261779785156,52469900
2023-10-16,361.24655031919855,365.04999103567854,361.0987548405133,363.99566650390625,44201100
2023-10-17,360.4483905820312,364.498166736826,358.32990873374644,362.8033752441406,50999100
2023-10-18,360.31043565965376,362.51759464886226,356.7139091781102,358.04412841796875,54280500
2023-10-19,359.46308875026443,360.655345729828,353.8959050901614,354.69403076171875,72274200
2023-10-20,354.1914944866745,354.76301044050285,349.17610069402633,349.4027404785156,72559700
2023-10-23,348.0823202047124,353.9943789248996,345.97367149410854,350.4570007324219,60665200
2023-10-24,352.27008172327623,354.6348995548222,350.5752900977818,353.8663330078125,47082100
2023-10-25,351.47196873068145,351.6493233086152,344.62382073653515,345.2051696777344,71190500
2023-10-26,344.00301231388727,344.9391003796654,337.3322496918458,338.623046875,78621400
2023-10-27,341.35245046408454,343.7271312742948,339.03688784248624,340.2488708496094,63476700
2023-10-30,342.73196353376414,345.4022656576874,341.37221497245145,344.0819091796875,55298500
2023-10-31,344.1114087821121,346.10179117581265,341.5396474517011,345.72735595703125,47671900
2023-11-01,346.56495994688544,352.289802333435,346.46641959905463,351.7281494140625,58992700
2023-11-02,356.2410129874096,358.3496319411529,355.0191668891615,358.1131591796875,58162400
2023-11-03,359.40394905155324,363.6113538875242,359.17730927962293,362.320556640625,53280500
2023-11-06,363.08913561997264,364.3602368708374,361.53230646852074,363.798583984375,38848700
2023-11-07,364.8429895831266,368.10447293479405,363.6408697628244,367.2373962402344,50777400
2023-11-08,367.611809357646,368.3114246451074,365.18787362709605,367.473876953125,35663400
2023-11-09,368.1636480202756,369.30661967147313,364.15329397571884,364.6459655761719,53859400
2023-11-10,366.3703426610041,372.991850652543,365.8382488743715,372.84405517578125,58309800
2023-11-13,371.26744713796927,372.7355987822053,369.7401472411483,371.6812744140625,40733500
2023-11-14,378.085999934342,380.5986429310435,377.5637692838589,379.6822509765625,67792600
2023-11-15,381.5741623572847,382.066833967817,378.6082696393877,379.9680480957031,54141400
2023-11-16,379.1994663227181,380.52968563166974,377.93822825333365,380.293212890625,45343500
2023-11-17,379.564106182027,381.39686046284913,378.6576071328274,380.3819580078125,46571900
2023-11-20,380.39176852820106,385.6732242470782,380.39176852820106,385.0130310058594,44429600
2023-11-21,383.3083999445706,383.52517666953037,381.0322593676381,382.77630615234375,43337000
2023-11-22,384.84549118485205,387.3088491230448,383.3379173294895,384.34295654296875,44121000
2023-11-24,383.93895779702086,384.53016970941434,382.8058191726008,383.801025390625,15718800
2023-11-27,383.30843642206605,385.41705561071353,382.5891249320893,383.4660949707031,34139700
2023-11-28,382.7171292474076,385.05238765740836,382.3623900835809,384.4710388183594,35491100
2023-11-29,386.934473278994,388.36323313049917,383.7518035091755,384.0966796875,38811700
2023-11-30,384.36266043959097,384.82577294425124,380.16511887488576,383.1309814453125,52834400
2023-12-01,382.0668577687091,384.81597394641676,380.4114882710684,384.2247619628906,40490100
