Date,Open,High,Low,Close,Volume
2023-06-12,349.98204800024035,354.305355405067,349.00931208022024,354.20709228515625,44606500
2023-06-13,356.9581868647595,357.7638722050801,353.75499616937043,356.9287109375,57097800
2023-06-14,356.93862957320954,359.8077506752878,354.1383256374959,359.5227966308594,69525600
2023-06-15,358.25527243714697,365.2904858588163,357.6362777663679,363.8068237304688,71138800
2023-06-16,366.2238882960813,366.3516273321544,361.07522551441866,361.5173645019531,80932000
2023-06-20,360.0651728884419,362.397056132463,358.03830213467023,360.9998779296875,49204700
2023-06-21,359.8585989112576,360.2915257617792,355.1554663322552,356.0803527832031,53378300
2023-06-22,354.8307268599819,360.4390473507144,354.42731645188564,360.2816467285156,47603000
2023-06-23,356.3852508904645,359.0123275249367,355.017619254407,356.7099609375,48922900
2023-06-26,356.17866827388485,358.9729945543616,351.8395819991526,351.9281311035156,52685500
2023-06-27,353.4729120940555,358.70736854848366,352.7448216192728,357.979248046875,49428100
2023-06-28,356.15902609665824,360.6259969338408,356.080295758173,358.6778564453125,46498000
2023-06-29,358.38261161325084,359.02218292164616,356.3164059384481,357.95953369140625,46151000
2023-06-30,361.6393556388395,364.5320794146478,361.3245244321573,363.4793090820313,58712500
2023-07-03,364.11886379574565,364.9650196119277,363.0365470322864,364.3353271484375,19432900
2023-07-05,362.7709217894503,366.0276910481875,362.73155662470873,364.3255004882813,34460900
2023-07-06,360.6161677546873,361.9936483701635,358.6581484968216,361.5508728027344,49374700
2023-07-07,361.3245946385069,364.52233147221807,360.12421222600994,360.3504943847656,47133700
2023-07-10,360.0749138291404,361.1473817125272,357.56593291248936,360.4684753417969,48498800
2023-07-11,360.89163773710936,362.7020449901475,358.7565204176564,362.24945068359375,38214100
2023-07-12,366.3523845998162,368.17264069428137,364.3451814994598,366.8246765136719,61975400
2023-07-13,370.0027017557936,373.8793447436065,369.4221931900927,373.0528564453125,46960000
2023-07-14,373.4858091986902,376.70321351551775,372.0984798069872,372.9741821289063,55148500
2023-07-17,373.6924045131907,377.3329166322363,373.21029383715927,376.4572143554688,40868900
2023-07-18,375.8177134466004,380.90458816742535,373.889240508332,379.5369262695313,55262000
2023-07-19,380.5996239439523,381.7409737945623,378.1201283962433,379.4484252929688,54093000
2023-07-20,376.4571954822207,377.9232550597698,369.67800988298177,370.7012939453125,71941700
2023-07-21,373.0824085836359,373.8105290801638,369.1565812836216,369.5895080566406,60499600
2023-07-24,370.5635223180503,371.50807603161047,368.3201884815815,370.1798095703125,40380100
2023-07-25,370.8882234500584,374.3516070011046,370.8685258558439,372.6887817382813,38894400
2023-07-26,371.6458619601726,373.1414079342552,369.14669945351966,371.4490661621094,47075700
2023-07-27,376.9098576612278,378.52346920353193,369.2746366303733,370.5635681152344,63940200
2023-07-28,374.6173651030642,378.3365782645745,374.1057379580816,377.3133239746094,56902900
2023-07-31,377.6182259360917,378.6906938853008,376.1915315849783,377.5099792480469,44019900
2023-08-01,376.1620160000835,377.3919145719304,374.56807225526126,376.6343078613281,41060600
2023-08-02,373.1611574017235,373.1611574017235,367.1297286772393,368.3694763183594,72687100
2023-08-03,365.9587967704652,369.9043211540575,365.7915173462568,367.779052734375,47666400
2023-08-04,369.7075205928436,372.0197359751691,365.55538170207865,366.0571899414063,61702800
2023-08-07,367.86765415773664,369.2549836023711,365.5357708456073,369.1565856933594,37230400
2023-08-08,366.64757532989904,366.6672428994244,362.8889976997199,366.0178527832031,44726500
2023-08-09,366.3031915996586,366.4606222337156,361.2360150499196,361.9936218261719,51150900
2023-08-10,365.0042983011533,368.3397668696757,361.13750526065945,362.6625671386719,72035300
2023-08-11,360.10451462832634,362.0822014786827,358.82543190557215,360.3504943847656,48707200
2023-08-14,359.5535144676342,364.5124746558894,358.83527281179767,364.3944091796875,42130800
2023-08-15,363.420281922942,364.21728388168873,359.8585001971934,360.527587890625,45539900
2023-08-16,359.9863976124004,361.5213086706915,356.6115630436462,356.7099609375,53190500
2023-08-17,358.1071486601496,358.45152631342546,352.40043050549747,352.81365966796875,62604300
2023-08-18,349.547037690924,353.63029511668526,349.0058642803443,352.3708801269531,61191400
2023-08-21,353.8369540062016,358.7270327482572,353.3745108646333,358.0481262207031,50696500
2023-08-22,360.6554747243955,360.6653235223592,356.84771323850873,357.5364685058594,44530200
2023-08-23,358.7171646756477,364.2664820763043,358.5007013012925,363.17431640625,51770600
2023-08-24,366.6475611373719,366.7459290080147,355.20457928175483,355.41119384765625,66842500
2023-08-25,356.24751390715073,359.8584793596251,352.813616618734,358.1661376953125,69960500
2023-08-28,361.0883426486006,361.7967653696744,358.39241480606745,360.862060546875,40910000
2023-08-29,360.6653201349605,369.0975125611246,360.3406401002619,368.7432861328125,58492400
2023-08-30,368.8515423053,371.38022122369233,367.8479257549835,370.7996826171875,41731500
2023-08-31,370.8784266119136,373.6137202039194,370.8095450761535,371.9115295410156,35730700
2023-09-01,374.28275412084383,374.7058320533503,370.0322171464116,371.5179443359375,39801200
2023-09-05,370.71115217182,373.210314848442,369.7862659063022,371.9902648925781,32344200
2023-09-06,371.2129381611802,371.5573157971025,366.70660260739953,368.7137756347656,42998700
2023-09-07,364.2565873921442,366.8541475571886,363.2136358180395,366.0768432617188,52060700
2023-09-08,366.0277509497808,368.82207756727865,365.62434051892274,366.5885620117188,35800100
2023-09-11,369.61896663053767,371.4195249524105,367.65112888881737,370.9078979492188,39936600
2023-09-12,369.2352351552727,370.8882417292776,366.509790609257,366.7951354980469,41391000
2023-09-13,367.03124371731934,369.7960532558238,365.899743056581,368.1922607421875,46300700
2023-09-14,369.9436794172297,372.1870134404416,367.8774736268473,371.2030944824219,48039400
2023-09-15,369.8649465958127,370.2683569363539,363.912219407032,364.8469543457031,69811200
2023-09-18,363.9070299334718,366.3408293224365,363.6212719291804,365.2273864746094,36903500
2023-09-19,363.9069563270103,365.24700863969736,361.4238722283556,364.4488830566406,37621700
2023-09-20,365.513137164835,365.8678463462692,359.118238210128,359.19708251953125,45514200
2023-09-21,355.5118100588146,356.3001026510691,352.44740717910935,352.6148986816406,69734800
2023-09-22,354.35897605910213,356.49715394100406,352.3488675327964,352.6641845703125,51589700
2023-09-25,351.698581571032,354.4280017936402,350.7132382578112,354.3392944335937,39168000
2023-09-26,351.75765495863584,352.2996117540498,348.03305891189785,349.0184020996094,53657700
2023-09-27,350.171286287333,351.74784148919474,346.21018720799054,349.8362731933594,56066000
2023-09-28,348.91986332461573,354.891070733472,348.0626195587254,352.7627258300781,56453300
2023-09-29,356.2409818254251,357.6303193180829,351.7872114054841,353.0188903808594,64829600
2023-10-02,353.2850138058325,357.3643196460992,352.67410573890834,355.96514892578125,51625100
2023-10-03,353.5214587002204,355.7187850269011,348.1020706923418,349.7180480957031,60478500
2023-10-04,350.5555569297421,355.3246146472607,350.0924443998235,354.47723388671875,54786700
2023-10-05,354.46739875798454,354.8713931304046,349.9348435109707,353.43280029296875,45897400
2023-10-06,350.437360855417,360.5469933770555,349.64909819354244,359.354736328125,75049100
2023-10-09,356.98986686898144,361.72936575371153,355.49215587280247,361.18743896484375,45304800
2023-10-10,361.5223593909535,365.83816676549657,361.01985488274585,363.1875915527344,46968800
2023-10-11,364.5178756423352,365.9663313882023,362.7935249958405,365.7791137695313,38215100
2023-10-12,366.2816007067614,368.2621198862825,362.1135885762142,364.5079650878906,49587900
2023-10-13,365.13868310419866,365.7200320574214,358.5270077438873,359.9262084960937,52469900
2023-10-16,361.24655031919855,365.04999103567854,361.0987548405133,363.9956665039063,44201100
2023-10-17,360.4483905820312,364.498166736826,358.32990873374644,362.8033752441406,50999100
2023-10-18,360.31046637039856,362.5176255477324,356.7139395823082,358.0441589355469,54280500
2023-10-19,359.4631196781683,360.6553767603127,353.89593553906946,354.6940612792969,72274200
2023-10-20,354.19143261499835,354.76294846899185,349.17603969846044,349.4026794433594,72559700
2023-10-23,348.08235051550486,353.99440975051044,345.9737016212811,350.45703125,60665200
2023-10-24,352.27002096344273,354.63483838710295,350.57522963026736,353.86627197265625,47082100
2023-10-25,351.47193765909213,351.64929222134697,344.6237902703507,345.20513916015625,71190500
2023-10-26,344.00301231388727,344.9391003796654,337.3322496918458,338.623046875,78621400
2023-10-27,341.35245046408454,343.7271312742948,339.03688784248624,340.2488708496094,63476700
2023-10-30,342.7319027380687,345.402204388319,341.3721544179558,344.08184814453125,55298500
2023-10-31,344.1114391570496,346.1018217264424,341.5396775996275,345.7273864746094,47671900
2023-11-01,346.5649298772897,352.2897717671252,346.46638953800874,351.7281188964844,58992700
2023-11-02,356.2410129874096,358.3496319411529,355.0191668891615,358.1131591796875,58162400
2023-11-03,359.40391877963543,363.61132326122464,359.1772790267946,362.3205261230469,53280500
2023-11-06,363.08913561997264,364.3602368708374,361.5323064685208,363.798583984375,38848700
2023-11-07,364.8430805389325,368.1045647036917,363.6409604189403,367.2374877929688,50777400
2023-11-08,367.611839886679,368.3114552322413,365.1879039548286,367.4739074707031,35663400
2023-11-09,368.1636480202756,369.30661967147313,364.1532939757189,364.6459655761719,53859400
2023-11-10,366.3703726487038,372.9918811822183,365.8382788185189,372.8440856933594,58309800
2023-11-13,371.26750810516944,372.735659990496,369.7402079575448,371.6813354492188,40733500
2023-11-14,378.0860303236189,380.59867352227815,377.56379963116063,379.6822814941406,67792600
2023-11-15,381.57419300385976,382.0668646539616,378.6083000477536,379.9680786132813,54141400
2023-11-16,379.1995271823335,380.5297467047787,377.9382889105267,380.2932739257813,45343500
2023-11-17,379.5640148261384,381.3967686658416,378.6575159951207,380.3818664550781,46571900
2023-11-20,380.39176852820106,385.6732242470782,380.39176852820106,385.0130310058594,44429600
2023-11-21,383.3083693845703,383.5251460922471,381.03222898910747,382.7762756347656,43337000
2023-11-22,384.8454911848521,387.3088491230448,383.3379173294895,384.3429565429688,44121000
2023-11-24,383.9389883255665,384.5302002849697,382.805849611046,383.8010559082031,15718800
2023-11-27,383.3084059170349,385.4170249378711,382.58909448430353,383.466064453125,34139700
2023-11-28,382.71715962576826,385.05241822113135,382.362420433784,384.4710693359375,35491100
2023-11-29,386.9344117928961,388.3631714173632,383.751742528822,384.09661865234375,38811700
2023-11-30,384.3626910552762,384.8258035968248,380.16514915622366,383.1310119628906,52834400
2023-12-01,382.0668881148927,384.8160045109527,380.411518485772,384.2247924804688,40490100
2023-12-04,380.4311361273443,380.9336707602358,377.0514163134852,380.6577758789063,51186900
2023-12-05,378.7560970843749,382.8058433095871,378.5787124502714,381.6135864257813,42933000
2023-12-06,384.54986457293904,384.6484049030848,379.0615260202326,379.4063720703125,41994100
2023-12-07,382.3822151261314,385.53529592001473,381.2884683308205,384.7076110839844,49593500
2023-12-08,382.9733266412365,386.86541395314606,382.7861090413666,386.4220275878906,46687500
2023-12-11,385.9983650479165,389.9890233551011,385.7914513797825,389.7229614257813,41198000
2023-12-12,389.76237955300553,392.9450491247109,388.629240812153,392.8268127441406,39221200
2023-12-13,393.7628396109321,398.4333566952143,392.9942731278188,397.8224487304688,55408100
2023-12-14,399.0442308708085,400.34486081619855,394.4722247806671,397.4775390625,55447800
2023-12-15,398.2559851596845,400.5814106186112,397.654940274926,399.3989868164063,62896600
2023-12-18,399.7919899279148,402.8131603407083,399.4661904298243,401.9147033691406,46610000
2023-12-19,402.3689135561145,404.0868258236816,402.1813219716842,403.9683532714844,35711900
2023-12-20,403.1685733927477,405.2616685175691,397.7877147821448,397.9654235839844,54042400
2023-12-21,401.8949036992025,402.96121669217536,399.3377712493405,402.5958862304688,45568900
2023-12-22,403.8103093187193,404.7680024555693,401.3222957659305,403.19818115234375,34314000
2023-12-26,404.0572119353973,406.3378989802427,403.9584747640765,405.6665344238281,22722500
2023-12-27,405.9490147751744,406.77878889770113,405.08957679300846,406.4923095703125,31980500
2023-12-28,407.6480920977712,407.8950497629961,405.93913420178313,406.2947387695313,27029200
2023-12-29,406.27496845803023,406.630603150487,402.61998317509017,404.536376953125,42662100
2024-01-02,400.90118445234873,401.1481421130462,395.369326823485,397.6907348632813,58026900
2024-01-03,395.06310955186376,396.12009559564825,393.04795670596747,393.4825744628906,47002800
2024-01-04,391.6156065789612,394.727267266316,391.2402260881703,391.4575500488281,39432800
2024-01-05,391.6254158366117,394.6975542375444,390.5289082998421,391.9217529296875,44922800
2024-01-08,393.1467106635965,400.3084828745824,392.99854209536767,400.0220336914063,42473800
2024-01-09,397.01905052593867,401.74088018825046,396.8214723223469,400.8123168945313,39132900
2024-01-10,401.1283874203117,404.5363849743271,400.2393458908381,403.52880859375,33962800
2024-01-11,404.8030865712268,406.1959312541055,399.3206089710197,404.3684387207031,54536200
2024-01-12,405.40570188156073,406.24536398225337,403.1830828688919,404.575927734375,39595000
2024-01-16,403.3411103666014,406.1169119442936,401.87911022418587,404.536376953125,43903000
2024-01-17,401.2271639757204,402.6298665315489,398.01671455845167,402.2544860839844,54386000
2024-01-18,405.5242294407698,408.546988831904,404.1807942207987,407.9641723632813,59562500
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.0545043945313,70325100
2024-01-22,418.2573876461551,419.5613313657799,415.9952469706817,416.5978393554688,44880600
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375,33003800
2024-01-24,422.2383111144625,424.6189864613101,420.1539728870577,420.64788818359375,46948000
2024-01-25,423.1471709444893,423.8189187740876,418.82049752764993,421.1616516113281,44367200
2024-01-26,419.274865020307,421.0233145079284,418.0005549754572,418.6525268554688,37137000
2024-01-29,419.10690942510337,423.1372754590085,418.4549375623776,422.939697265625,38694700
2024-01-30,421.90247237056735,422.4754008774362,419.2155718239364,420.1243591308594,36739000
2024-01-31,415.7285089399256,417.7239158748189,411.7179191648152,411.8957214355469,64010600
2024-02-01,413.69360908615386,417.2399175255271,412.7255241901297,416.7460021972656,51008600
2024-02-02,418.64265625377294,425.0042886417101,417.64496770412137,423.7892761230469,59602400
2024-02-05,423.8485036455597,424.3819104905601,419.8280256705213,423.2360534667969,39889200
2024-02-06,424.3819121925699,424.9845045666784,420.0453513036871,422.3865051269531,35846100
2024-02-07,425.1721511497163,427.5626842016953,423.86820758707535,426.73291015625,37712700
2024-02-08,426.85144567240576,428.28381203235085,426.1698703255186,427.523193359375,29889900
2024-02-09,428.65924534950017,432.5216669047471,427.86899286829663,431.73138427734375,36943900
2024-02-12,431.6227715619253,433.7960112766759,429.3606306969624,430.042236328125,33203300
2024-02-13,422.08030471766,426.0217396052204,420.1540227739736,423.3348388671875,64491700
2024-02-14,426.0118584018304,428.3727579939155,423.6608166168909,427.947998046875,45092700
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406,38796100
2024-02-16,429.5977278079396,429.69648676562633,424.6190524047314,425.3302917480469,53716500
2024-02-20,423.33485505593694,424.8462348947396,418.3463218363223,422.1198425292969,53999500
2024-02-21,419.3834744722269,420.5195037935434,416.4990259656401,420.4305725097656,49779000
2024-02-22,429.20250225212544,433.7761626949603,428.43199559983816,432.7389526367188,53887800
2024-02-23,434.29976044260496,435.22832371062657,430.48674841765705,431.4646911621094,39853900
2024-02-26,432.27469754338847,433.2625281912728,431.0497670405967,431.2374572753906,33043200
