Date,Close
2026-05-11,7412.85
2026-05-12,7400.97
2026-05-13,7444.26
2026-05-14,7501.25
2026-05-15,7408.49
2026-05-18,7403.04
2026-05-19,7353.62
2026-05-20,7432.96
2026-05-21,7445.73
2026-05-22,7473.48
2026-05-26,7519.11
2026-05-27,7520.37
2026-05-28,7563.62
2026-05-29,7580.05
2026-06-01,7599.95
2026-06-02,7609.77
2026-06-03,7553.67
2026-06-04,7584.32
2026-06-05,7383.73
2026-06-08,7405.72
2026-06-09,7386.66
2026-06-10,7267.0
2026-06-11,7394.31
2026-06-12,7431.45
2026-06-15,7554.28
2026-06-16,7511.34
2026-06-17,7420.11
2026-06-18,7500.57
2026-06-22,7472.78
2026-06-23,7365.45
2026-06-24,7358.21
2026-06-25,7357.48
2026-06-26,7354.03
2026-06-29,7440.43
2026-06-30,7499.36
2026-07-01,7483.23
2026-07-02,7483.24
2026-07-06,7537.43
2026-07-07,7503.85
